Iteration	Linear	Quadratic	Exponential	Trigonometric	3Dwell	Ratio2	Ratio4
0	0.3	9.5	3	0.643806	73.549	100	100
1	1.00E-20	4.65206	2.9	0.10667	13.1597	50	25
2	1.00E-20	2.23015	2.79796	0.000406434	3.73014	25	6.25
3	1.00E-20	1.02331	2.69375	2.24E-11	1.12223	12.5	1.5625
4	1.00E-20	0.428002	2.58722	1.00E-20	0.306896	6.25	0.390625
5	1.00E-20	0.145848	2.47823	1.00E-20	0.0712178	3.125	0.09765625
6	1.00E-20	0.0307529	2.36657	1.00E-20	0.0145904	1.5625	0.024414063
7	1.00E-20	0.00204925	2.25207	1.00E-20	0.00285617	0.78125	0.006103516
8	1.00E-20	1.04E-05	2.13448	1.00E-20	0.000553204	0.390625	0.001525879
9	1.00E-20	2.70E-10	2.01354	1.00E-20	0.000106919	0.1953125	0.00038147
10	1.00E-20	1.00E-20	1.88897	1.00E-20	2.07E-05	0.09765625	9.53674E-05
11	1.00E-20	1.00E-20	1.7604	1.00E-20	3.99E-06	0.048828125	2.38419E-05
12	1.00E-20	1.00E-20	1.62744	1.00E-20	7.71E-07	0.024414063	5.96046E-06
13	1.00E-20	1.00E-20	1.48962	1.00E-20	1.00E-20	0.012207031	1.49012E-06
14	1.00E-20	1.00E-20	1.34637	1.00E-20	1.00E-20	0.006103516	3.72529E-07
15	1.00E-20	1.00E-20	1.19707	1.00E-20	1.00E-20	0.003051758	9.31323E-08
16	1.00E-20	1.00E-20	1.04099	1.00E-20	1.00E-20	0.001525879	2.32831E-08
