Iteration	Normal	Inv
0	25	34.88405
1	34.8687	42.75275
2	13.8284	29.10705
3	9.88806	27.65305
4	9.22934	26.29275
5	16.8971	28.81665
6	8.05996	36.24485
7	6.05871	24.73615
8	24.5942	66.39585
9	4.52973	29.49075
10	3.46642	32.93585
11	1.94113	28.35665
12	1.09834	27.84525
13	0.300464	24.96575
14	0.0160378	28.83095
15	1.50578E-05	31.72005
16	2.04541E-12	28.20825
