Iteration	Inv
0	34.88405
1	42.75275
2	29.10705
3	27.65305
4	26.29275
5	28.81665
6	36.24485
7	24.73615
8	66.39585
9	29.49075
10	32.93585
11	28.35665
12	27.84525
13	24.96575
14	28.83095
15	31.72005
16	28.20825
17	27.75165
18	22.19985
19	29.62895
20	61.65525
21	27.09665
22	26.02105
23	28.24015
24	29.89965
25	27.59185
26	26.76135
27	29.00105
28	13.61175
29	2.63727
30	0.84021
31	1.09518
32	0.19689
33	0.08503
34	0.00333
35	5E-05
