    i	            Time	       Res.Pres.	        Aq.Pres.	        Wat.Flow	      Cumulative	         ExactQw	           Error	        ErrorRel
    0	               0	             230	             250	             400	               0	             400	               0	               0
    1	              20	             230	     243.5537507	     271.0750145	     6627.359123	     271.0750145	 1.136868377e-13	 4.193925358e-16
    2	              40	             230	     239.1852079	     183.7041587	      11118.6378	     183.7041587	 2.842170943e-13	 1.547145673e-15
    3	              60	             230	     236.2247009	     124.4940187	     14162.32138	     124.4940187	 3.694822226e-13	 2.967871279e-15
    4	              80	             230	     234.2184022	     84.36804483	     16224.98781	     84.36804483	 2.557953849e-13	  3.03189893e-15
    5	             100	             230	     232.8587586	     57.17517244	     17622.83114	     57.17517244	  3.97903932e-13	 6.959383156e-15
    6	             120	             230	     231.9373451	     38.74690175	     18570.13214	     38.74690175	 1.492139745e-13	 3.850991119e-15
    7	             140	             230	     231.3129146	     26.25829238	     19212.10622	     26.25829238	 1.776356839e-14	 6.764936628e-16
    8	             160	             230	     230.8897459	     17.79491747	     19647.16405	     17.79491747	 2.273736754e-13	  1.27774504e-14
    9	             180	             230	     230.6029697	     12.05939378	     19941.99733	     12.05939378	 5.506706202e-14	 4.566320914e-15
   10	             200	             230	      230.408625	      8.17250086	     20141.80216	      8.17250086	 3.002043059e-13	 3.673346886e-14
