    i	               t	         y_aprox	         y_exact	     exact_error
    0	               0	             400	             400	               0
    1	              20	      54.2463226	     168.5243675	     114.2780449
    2	              40	     7.356658788	     71.00115611	     63.64449732
    3	              60	    0.9976792146	     29.91356231	      28.9158831
    4	              80	    0.1353010713	     12.60291042	     12.46760935
    5	             100	    0.0183489639	     5.309743768	     5.291394804
    6	             120	  0.002488409538	     2.237053025	     2.234564616
    7	             140	 0.0003374676664	    0.9424948655	    0.9421573978
    8	             160	 4.576594974e-05	    0.3970833777	    0.3970376117
    9	             180	 6.206586183e-06	    0.1672955627	    0.1672893561
   10	             200	 8.417111908e-07	   0.07048344722	    0.0704826055
