    i	               t	         y_aprox	         y_exact	     exact_error
    0	               0	             400	             400	               0
    1	              20	     148.2614052	     168.5243675	     20.26296233
    2	              40	     56.67981692	     71.00115611	     14.32133919
    3	              60	     22.88559227	     29.91356231	      7.02797004
    4	              80	      10.2441975	     12.60291042	     2.358712922
    5	             100	     5.844735503	     5.309743768	    0.5349917349
    6	             120	     13.91655637	     2.237053025	     11.67950334
    7	             140	   -0.7267899124	    0.9424948655	     1.669284778
    8	             160	   -0.1016948377	    0.3970833777	    0.4987782154
    9	             180	  -0.02005806715	    0.1672955627	    0.1873536298
   10	             200	 -0.004506683028	   0.07048344722	   0.07499013024
